更新时间,#genre#
CCTV-4,http://122.9.151.210:5367/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://139.196.151.191:6180/rtp/239.45.0.2:5140$上海电信组播源
CCTV-4,http://139.196.151.191:921/rtp/239.45.0.2:5140$上海电信组播源
CCTV-4,http://123.56.129.203:1385/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:1385/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://123.56.129.203:3049/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:3049/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV-4,http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源|1920x1080
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4o$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4a$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源
CCTV-4,http://110.177.146.152:888/udp/239.1.1.10:8010$订阅源
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源|1920x1080
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://123.56.129.203:5578/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:5578/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://122.9.151.210:5367/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://139.196.151.191:6180/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://139.196.151.191:921/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://123.56.129.203:1385/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:1385/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://123.56.129.203:3049/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:3049/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://122.9.151.210:8736/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源
CCTV-5,http://121.24.98.154:8090/hls/13/index.m3u8$订阅源
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://vod.hnqczh.cn:808/hls/13/index.m3u8$订阅源|1920x1080
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源
CCTV-5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://122.9.151.210:5367/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://122.9.151.210:8736/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:9511/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
CCTV-5+,http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://123.56.129.203:5578/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:5578/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://122.9.151.210:5367/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://139.196.151.191:6180/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://139.196.151.191:921/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://123.56.129.203:1385/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:1385/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://123.56.129.203:3049/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:3049/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://122.9.151.210:8736/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源|1920x1080
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6$订阅源
CCTV-6,http://vod.hnqczh.cn:808/hls/14/index.m3u8$订阅源|1920x1080
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源
CCTV-6,http://121.24.98.154:8090/hls/14/index.m3u8$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://123.56.129.203:5578/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:5578/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://122.9.151.210:5367/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://139.196.151.191:6180/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://139.196.151.191:921/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://123.56.129.203:1385/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:1385/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://123.56.129.203:3049/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:3049/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://122.9.151.210:8736/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源|1920x1080
CCTV-7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源
CCTV-7,http://121.24.98.154:8090/hls/15/index.m3u8$订阅源
CCTV-7,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源
CCTV-7,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV-7,http://101.43.66.162/migunew.php?id=cctv7$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://123.56.129.203:5578/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:5578/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://122.9.151.210:5367/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://139.196.151.191:6180/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://139.196.151.191:921/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://123.56.129.203:1385/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:1385/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://123.56.129.203:3049/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:3049/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://122.9.151.210:8736/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV-8,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8$订阅源
CCTV-8,http://vod.hnqczh.cn:808/hls/16/index.m3u8$订阅源|1920x1080
CCTV-8,http://101.43.66.162/migunew.php?id=cctv8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://123.56.129.203:5578/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:5578/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://122.9.151.210:5367/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://139.196.151.191:6180/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://139.196.151.191:921/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://123.56.129.203:1385/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:1385/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://123.56.129.203:3049/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:3049/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://122.9.151.210:8736/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://121.24.98.154:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源
CCTV-9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$订阅源
CCTV-9,http://gslbserv.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源
CCTV-9,http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源|1920x1080
CCTV-9,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://123.56.129.203:5578/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:5578/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://122.9.151.210:5367/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://139.196.151.191:6180/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://139.196.151.191:921/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://123.56.129.203:1385/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:1385/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://123.56.129.203:3049/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:3049/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://122.9.151.210:8736/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734$订阅源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://121.24.98.154:8090/hls/18/index.m3u8$订阅源
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV-10,http://1.24.190.98:10089/hls/20/index.m3u8$订阅源
CCTV-10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://123.56.129.203:5578/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:5578/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://122.9.151.210:5367/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://139.196.151.191:6180/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://139.196.151.191:921/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://123.56.129.203:1385/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:1385/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://123.56.129.203:3049/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:3049/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://122.9.151.210:8736/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源
CCTV-11,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://123.56.129.203:5578/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:5578/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://122.9.151.210:5367/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://139.196.151.191:6180/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://139.196.151.191:921/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://123.56.129.203:1385/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:1385/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://123.56.129.203:3049/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:3049/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://122.9.151.210:8736/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-12,http://121.24.98.154:8090/hls/20/index.m3u8$订阅源
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$订阅源
CCTV-12,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源
CCTV-12,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv12$订阅源
CCTV-12,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV-12,http://1.24.190.98:10089/hls/22/index.m3u8$订阅源
